# Directed graph (each unordered pair of nodes is saved once): roadNet-PA.txt 
# Pennsylvania road network
# Nodes: 1088092 Edges: 3083796
# FromNodeId	ToNodeId
0	1
0	6309
0	6353
1	0
6353	0
6353	6354
6353	6364
6353	6386
6309	0
6309	6310
6309	6344
2	3
2	4
2	7
3	2
3	309
4	2
4	273
4	274
4	388
7	2
7	8
7	16
7	3998
309	3
309	6
309	274
309	1060390
273	4
273	3861
273	3862
273	3872
274	4
274	309
274	3862
274	1060215
388	4
388	389
388	4005
388	4006
5	6
5	8
5	9
6	5
6	305
6	309
